"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureRmLoadBalancerRuleConfigCommand","Add-AzLoadBalancerRuleConfig","0","2020","The cmdlet 'Add-AzLoadBalancerRuleConfig' no longer supports the type 'System.String' for parameter 'BackendAddressPoolId'.","Change the type for parameter 'BackendAddressPoolId' back to 'System.String'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureRmLoadBalancerRuleConfigCommand","Add-AzLoadBalancerRuleConfig","0","2020","The cmdlet 'Add-AzLoadBalancerRuleConfig' no longer supports the type 'Microsoft.Azure.Commands.Network.Models.PSBackendAddressPool' for parameter 'BackendAddressPool'.","Change the type for parameter 'BackendAddressPool' back to 'Microsoft.Azure.Commands.Network.Models.PSBackendAddressPool'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureRmLoadBalancerRuleConfigCommand","New-AzLoadBalancerRuleConfig","0","2020","The cmdlet 'New-AzLoadBalancerRuleConfig' no longer supports the type 'System.String' for parameter 'BackendAddressPoolId'.","Change the type for parameter 'BackendAddressPoolId' back to 'System.String'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureRmLoadBalancerRuleConfigCommand","New-AzLoadBalancerRuleConfig","0","2020","The cmdlet 'New-AzLoadBalancerRuleConfig' no longer supports the type 'Microsoft.Azure.Commands.Network.Models.PSBackendAddressPool' for parameter 'BackendAddressPool'.","Change the type for parameter 'BackendAddressPool' back to 'Microsoft.Azure.Commands.Network.Models.PSBackendAddressPool'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureRmLoadBalancerRuleConfigCommand","Set-AzLoadBalancerRuleConfig","0","2020","The cmdlet 'Set-AzLoadBalancerRuleConfig' no longer supports the type 'System.String' for parameter 'BackendAddressPoolId'.","Change the type for parameter 'BackendAddressPoolId' back to 'System.String'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureRmLoadBalancerRuleConfigCommand","Set-AzLoadBalancerRuleConfig","0","2020","The cmdlet 'Set-AzLoadBalancerRuleConfig' no longer supports the type 'Microsoft.Azure.Commands.Network.Models.PSBackendAddressPool' for parameter 'BackendAddressPool'.","Change the type for parameter 'BackendAddressPool' back to 'Microsoft.Azure.Commands.Network.Models.PSBackendAddressPool'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureLoadBalancerBackendAddress","New-AzLoadBalancerBackendAddressConfig","0","1060","The parameter set 'SetByResourcePublicIpAddress' for cmdlet 'New-AzLoadBalancerBackendAddressConfig' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzLoadBalancerBackendAddressConfig' back to 'SetByResourcePublicIpAddress'."
"Az.Network","Microsoft.Azure.Commands.Network.RemoveAzureLoadBalancerBackendPool","Remove-AzLoadBalancerBackendAddressPool","0","1050","The parameter set 'DeleteByInputObjectParameterSet' for cmdlet 'Remove-AzLoadBalancerBackendAddressPool' has been removed.","Add parameter set 'DeleteByInputObjectParameterSet' back to cmdlet 'Remove-AzLoadBalancerBackendAddressPool'." 
"Az.Network","Microsoft.Azure.Commands.Network.GetAzureCustomIpPrefixCommand","Get-AzCustomIpPrefix","0","3000","The type of property 'CustomIpPrefixParent' of type 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' has changed from 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' to 'Microsoft.Azure.Commands.Network.Models.PSResourceId'.","Change the type of property 'CustomIpPrefixParent' back to 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureCustomIpPrefixCommand","New-AzCustomIpPrefix","0","3000","The type of property 'CustomIpPrefixParent' of type 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' has changed from 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' to 'Microsoft.Azure.Commands.Network.Models.PSResourceId'.","Change the type of property 'CustomIpPrefixParent' back to 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix'."
