"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureFirewallCommand","New-AzFirewall","0","1050","The parameter set 'Default' for cmdlet 'New-AzFirewall' has been removed.","Add parameter set 'Default' back to cmdlet 'New-AzFirewall'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureFirewallThreatIntelWhitelistCommand","New-AzFirewallThreatIntelWhitelist","0","1010","The cmdlet 'New-AzFirewallThreatIntelWhitelist' no longer supports the alias 'New-AzFirewallThreatIntelWhitelistObject'.","Add the alias 'New-AzFirewallThreatIntelWhitelistObject back to the cmdlet 'New-AzFirewallThreatIntelWhitelist'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureExpressRouteCircuitPeeringConfigCommand","Add-AzExpressRouteCircuitPeeringConfig","0","1050","The parameter set 'SetByResource' for cmdlet 'Add-AzExpressRouteCircuitPeeringConfig' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Add-AzExpressRouteCircuitPeeringConfig'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureExpressRouteCircuitConnectionConfigCommand","Add-AzExpressRouteCircuitConnectionConfig","0","1050","The parameter set 'SetByResource' for cmdlet 'Add-AzExpressRouteCircuitConnectionConfig' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Add-AzExpressRouteCircuitConnectionConfig'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureExpressRouteCircuitConnectionConfigCommand","Set-AzExpressRouteCircuitConnectionConfig","0","1050","The parameter set 'SetByResource' for cmdlet 'Set-AzExpressRouteCircuitConnectionConfig' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Set-AzExpressRouteCircuitConnectionConfig'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureExpressRouteCircuitPeeringConfigCommand","New-AzExpressRouteCircuitPeeringConfig","0","1050","The parameter set 'SetByResource' for cmdlet 'New-AzExpressRouteCircuitPeeringConfig' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'New-AzExpressRouteCircuitPeeringConfig'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureExpressRouteCircuitPeeringConfigCommand","Set-AzExpressRouteCircuitPeeringConfig","0","1050","The parameter set 'SetByResource' for cmdlet 'Set-AzExpressRouteCircuitPeeringConfig' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Set-AzExpressRouteCircuitPeeringConfig'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureRMExpressRouteCrossConnectionPeeringCommand","Add-AzExpressRouteCrossConnectionPeering","0","1050","The parameter set 'SetByResource' for cmdlet 'Add-AzExpressRouteCrossConnectionPeering' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Add-AzExpressRouteCrossConnectionPeering'."
"Az.Network","Microsoft.Azure.Commands.Network.NewIpGroupsCommand","New-AzIpGroup","0","1050","The parameter set 'Default' for cmdlet 'New-AzIpGroup' has been removed.","Add parameter set 'Default' back to cmdlet 'New-AzIpGroup'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureRmNetworkInterfaceTapConfigCommand","Set-AzNetworkInterfaceTapConfig","0","1050","The parameter set 'SetByResource' for cmdlet 'Set-AzNetworkInterfaceTapConfig' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Set-AzNetworkInterfaceTapConfig'."
