"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureApplicationGatewayAuthenticationCertificateCommand","Add-AzApplicationGatewayAuthenticationCertificate","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureApplicationGatewayAuthenticationCertificateCommand","Add-AzApplicationGatewayAuthenticationCertificate","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
"Az.Network","Microsoft.Azure.Commands.Network.GetAzurePrivateEndpointCommand","Get-AzPrivateEndpoint","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.GetAzurePrivateEndpointCommand","Get-AzPrivateEndpoint","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzurePrivateEndpoint","New-AzPrivateEndpoint","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzurePrivateEndpoint","New-AzPrivateEndpoint","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzPrivateEndpointCommand","Set-AzPrivateEndpoint","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzPrivateEndpointCommand","Set-AzPrivateEndpoint","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzPrivateEndpointCommand","Set-AzPrivateEndpoint","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzPrivateEndpointCommand","Set-AzPrivateEndpoint","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
