"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureApplicationGatewayFirewallPolicyManagedRuleOverrideCommand","New-AzApplicationGatewayFirewallPolicyManagedRuleOverride","0","2040","The validation set for parameter 'Sensitivity' for cmdlet 'New-AzApplicationGatewayFirewallPolicyManagedRuleOverride' no longer contains the value 'None'.","Add 'None' back to the validation set for 'Sensitivity'."
"Az.Network","Microsoft.Azure.Commands.Network.GetAzureNetworkWatcherConnectionMonitorReportCommand","Get-AzNetworkWatcherConnectionMonitorReport","0","1000","The cmdlet 'Get-AzNetworkWatcherConnectionMonitorReport' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzNetworkWatcherConnectionMonitorReport' back to the module, or add an alias to the original cmdlet name."
"Az.Network","Microsoft.Azure.Commands.Network.StartAzureNetworkWatcherConnectionMonitorCommand","Start-AzNetworkWatcherConnectionMonitor","0","1000","The cmdlet 'Start-AzNetworkWatcherConnectionMonitor' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Start-AzNetworkWatcherConnectionMonitor' back to the module, or add an alias to the original cmdlet name."
"Az.Network","Microsoft.Azure.Commands.Network.AzureFirewall.PacketCapture.NewAzureFirewallPacketCaptureParametersCommand","New-AzFirewallPacketCaptureParameter","0","2020","The cmdlet 'New-AzFirewallPacketCaptureParameter' no longer supports the type 'System.UInt32' for parameter 'DurationInSeconds'.","Change the type for parameter 'DurationInSeconds' back to 'System.UInt32'."
"Az.Network","Microsoft.Azure.Commands.Network.AzureFirewall.PacketCapture.NewAzureFirewallPacketCaptureParametersCommand","New-AzFirewallPacketCaptureParameter","0","2020","The cmdlet 'New-AzFirewallPacketCaptureParameter' no longer supports the type 'System.UInt32' for parameter 'NumberOfPacketsToCapture'.","Change the type for parameter 'NumberOfPacketsToCapture' back to 'System.UInt32'."
"Az.Network","Microsoft.Azure.Commands.Network.AzureFirewall.PacketCapture.NewAzureFirewallPacketCaptureParametersCommand","New-AzFirewallPacketCaptureParameter","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzFirewallPacketCaptureParameter' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzFirewallPacketCaptureParameter'."
"Az.Network","Microsoft.Azure.Commands.Network.GetAzureRmVirtualWanVpnServerConfigurationVpnProfileCommand","Get-AzVirtualWanVpnServerConfigurationVpnProfile","0","3030","The generic type for 'property P2SVpnGateways' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSP2SVpnGateway]'. ","Change the generic type for 'property P2SVpnGateways' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]'."
"Az.Network","Microsoft.Azure.Commands.Network.GetAzureRmVpnServerConfigurationCommand","Get-AzVpnServerConfiguration","0","3030","The generic type for 'property P2SVpnGateways' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSP2SVpnGateway]'. ","Change the generic type for 'property P2SVpnGateways' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]'."
"Az.Network","Microsoft.Azure.Commands.Network.Cortex.VpnServerConfiguration.GetAzureRmVpnServerConfigurationPolicyGroupCommand","Get-AzVpnServerConfigurationPolicyGroup","0","3030","The generic type for 'property P2SVpnGateways' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSP2SVpnGateway]'. ","Change the generic type for 'property P2SVpnGateways' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureRmP2SVpnGatewayCommand","New-AzP2sVpnGateway","0","3030","The generic type for 'property P2SVpnGateways' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSP2SVpnGateway]'. ","Change the generic type for 'property P2SVpnGateways' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureRmVpnServerConfigurationCommand","New-AzVpnServerConfiguration","0","3030","The generic type for 'property P2SVpnGateways' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSP2SVpnGateway]'. ","Change the generic type for 'property P2SVpnGateways' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSResourceId]'."
