"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.StackHCI","Get-AzStackHciExtension","Get-AzStackHciExtension","0","3000","The type of property 'ParameterProtectedSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.Api20220501.IExtension' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IExtensionParametersProtectedSettings'.","Change the type of property 'ParameterProtectedSetting' back to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny'."
"Az.StackHCI","Get-AzStackHciExtension","Get-AzStackHciExtension","0","3000","The type of property 'ParameterSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.Api20220501.IExtension' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IExtensionParametersSettings'.","Change the type of property 'ParameterSetting' back to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny'."
"Az.StackHCI","New-AzStackHciExtension","New-AzStackHciExtension","0","3000","The type of property 'ParameterProtectedSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.Api20220501.IExtension' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IExtensionParametersProtectedSettings'.","Change the type of property 'ParameterProtectedSetting' back to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny'."
"Az.StackHCI","New-AzStackHciExtension","New-AzStackHciExtension","0","3000","The type of property 'ParameterSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.Api20220501.IExtension' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IExtensionParametersSettings'.","Change the type of property 'ParameterSetting' back to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny'."
"Az.StackHCI","New-AzStackHciExtension","New-AzStackHciExtension","0","2020","The cmdlet 'New-AzStackHciExtension' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny' for parameter 'ExtensionParameterProtectedSetting'.","Change the type for parameter 'ExtensionParameterProtectedSetting' back to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny'."
"Az.StackHCI","New-AzStackHciExtension","New-AzStackHciExtension","0","2020","The cmdlet 'New-AzStackHciExtension' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny' for parameter 'ExtensionParameterSetting'.","Change the type for parameter 'ExtensionParameterSetting' back to 'Microsoft.Azure.PowerShell.Cmdlets.StackHCI.Models.IAny'."
"Az.StackHCI","Register-AzStackHCI","Register-AzStackHCI","0","2000","The cmdlet 'Register-AzStackHCI' no longer supports the parameter 'GraphAccessToken' and no alias was found for the original parameter name.","Add the parameter 'GraphAccessToken' back to the cmdlet 'Register-AzStackHCI', or add an alias to the original parameter name."
"Az.StackHCI","Register-AzStackHCI","Register-AzStackHCI","0","2000","The cmdlet 'Register-AzStackHCI' no longer supports the parameter 'EnableAzureArcServer' and no alias was found for the original parameter name.","Add the parameter 'EnableAzureArcServer' back to the cmdlet 'Register-AzStackHCI', or add an alias to the original parameter name."
"Az.StackHCI","Register-AzStackHCI","Register-AzStackHCI","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Register-AzStackHCI' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Register-AzStackHCI'."
"Az.StackHCI","Set-AzStackHCI","Set-AzStackHCI","0","2000","The cmdlet 'Set-AzStackHCI' no longer supports the parameter 'GraphAccessToken' and no alias was found for the original parameter name.","Add the parameter 'GraphAccessToken' back to the cmdlet 'Set-AzStackHCI', or add an alias to the original parameter name."
"Az.StackHCI","Set-AzStackHCI","Set-AzStackHCI","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzStackHCI' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzStackHCI'."
"Az.StackHCI","Test-AzStackHCIConnection","Test-AzStackHCIConnection","0","1000","The cmdlet 'Test-AzStackHCIConnection' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Test-AzStackHCIConnection' back to the module, or add an alias to the original cmdlet name."
"Az.StackHCI","Unregister-AzStackHCI","Unregister-AzStackHCI","0","2000","The cmdlet 'Unregister-AzStackHCI' no longer supports the parameter 'GraphAccessToken' and no alias was found for the original parameter name.","Add the parameter 'GraphAccessToken' back to the cmdlet 'Unregister-AzStackHCI', or add an alias to the original parameter name."
"Az.StackHCI","Unregister-AzStackHCI","Unregister-AzStackHCI","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Unregister-AzStackHCI' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Unregister-AzStackHCI'."
