"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementPolicy","Set-AzureRmApiManagementPolicy","0","2050","A validate set has been added for parameter 'Format' for cmdlet 'Set-AzureRmApiManagementPolicy'.","Remove the validate set from parameter 'Format'."
"Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.GetAzureApiManagement","Get-AzureRmApiManagement","0","1020","The cmdlet 'Get-AzureRmApiManagement' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement]'.","Make cmdlet 'Get-AzureRmApiManagement' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ApiManagement.Models.PsApiManagement]'."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementApi","Get-AzureRmApiManagementApi","0","1020","The cmdlet 'Get-AzureRmApiManagementApi' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementApi]'.","Make cmdlet 'Get-AzureRmApiManagementApi' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementApi]'."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementApiRelease","Get-AzureRmApiManagementApiRelease","0","1020","The cmdlet 'Get-AzureRmApiManagementApiRelease' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementApiRelease]'.","Make cmdlet 'Get-AzureRmApiManagementApiRelease' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementApiRelease]'."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementAuthorizationServer","Get-AzureRmApiManagementAuthorizationServer","0","1020","The cmdlet 'Get-AzureRmApiManagementAuthorizationServer' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementOAuth2AuthrozationServer]'.","Make cmdlet 'Get-AzureRmApiManagementAuthorizationServer' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementOAuth2AuthrozationServer]'."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementBackend","Get-AzureRmApiManagementBackend","0","1020","The cmdlet 'Get-AzureRmApiManagementBackend' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementBackend]'.","Make cmdlet 'Get-AzureRmApiManagementBackend' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementBackend]'."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementCertificate","Get-AzureRmApiManagementCertificate","0","1020","The cmdlet 'Get-AzureRmApiManagementCertificate' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementCertificate]'.","Make cmdlet 'Get-AzureRmApiManagementCertificate' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementCertificate]'."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementGroup","Get-AzureRmApiManagementGroup","0","1020","The cmdlet 'Get-AzureRmApiManagementGroup' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementGroup]'.","Make cmdlet 'Get-AzureRmApiManagementGroup' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementGroup]'."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementIdentityProvider","Get-AzureRmApiManagementIdentityProvider","0","1020","The cmdlet 'Get-AzureRmApiManagementIdentityProvider' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementIdentityProvider]'.","Make cmdlet 'Get-AzureRmApiManagementIdentityProvider' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementIdentityProvider]'."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.GetAzureApiManagementLogger","Get-AzureRmApiManagementLogger","0","1020","The cmdlet 'Get-AzureRmApiManagementLogger' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementLogger]'.","Make cmdlet 'Get-AzureRmApiManagementLogger' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Models.PsApiManagementLogger]'."
