Module,Cmdlet,Alias,Line,ProblemId,Description,Remediation,Approved,Justification
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' back to 'System.Nullable`1[System.Single]'.","TRUE","Approved: count is inherently integral; change reduces ambiguity without script break risk."
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' back to 'System.Nullable`1[System.Single]'.","TRUE","Approved: memory MB values are whole numbers; int? clarifies contract."
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property HttpPerInstanceConcurrency' back to 'System.Nullable`1[System.Single]'.","TRUE","Approved: concurrency is a whole-number metric."
"Az.Functions","Restart-AzFunctionApp","Restart-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale as above."
"Az.Functions","Restart-AzFunctionApp","Restart-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale."
"Az.Functions","Restart-AzFunctionApp","Restart-AzFunctionApp","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property HttpPerInstanceConcurrency' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale."
"Az.Functions","Start-AzFunctionApp","Start-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale."
"Az.Functions","Start-AzFunctionApp","Start-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale."
"Az.Functions","Start-AzFunctionApp","Start-AzFunctionApp","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property HttpPerInstanceConcurrency' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale."
"Az.Functions","Stop-AzFunctionApp","Stop-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale."
"Az.Functions","Stop-AzFunctionApp","Stop-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale."
"Az.Functions","Stop-AzFunctionApp","Stop-AzFunctionApp","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'. ","Change the generic type for 'property HttpPerInstanceConcurrency' back to 'System.Nullable`1[System.Single]'.","TRUE","Same rationale."
