"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Functions","Get-AzFunctionApp","Get-AzFunctionApp","Warning","3030","The generic type for 'property InstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Get-AzFunctionApp","Get-AzFunctionApp","Warning","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Get-AzFunctionApp","Get-AzFunctionApp","Warning","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Get-AzFunctionApp","Get-AzFunctionApp","Warning","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Get-AzFunctionAppSetting","Get-AzFunctionAppSetting","Warning","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Get-AzFunctionAppSetting","Get-AzFunctionAppSetting","Warning","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Get-AzFunctionAppSetting","Get-AzFunctionAppSetting","Warning","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","New-AzFunctionApp","New-AzFunctionApp","Warning","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","New-AzFunctionApp","New-AzFunctionApp","Warning","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","New-AzFunctionApp","New-AzFunctionApp","Warning","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionApp","Remove-AzFunctionApp","Warning","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionApp","Remove-AzFunctionApp","Warning","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionApp","Remove-AzFunctionApp","Warning","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","Warning","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","Warning","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","Warning","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionAppSetting","Update-AzFunctionAppSetting","Warning","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionAppSetting","Update-AzFunctionAppSetting","Warning","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionAppSetting","Update-AzFunctionAppSetting","Warning","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
