"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Management.Storage.dll","Microsoft.Azure.Commands.Management.Storage.StorageAccount.GetAzureStorageUsageCommand","Get-AzStorageUsage","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStorageUsage' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStorageUsage'."
"Microsoft.WindowsAzure.Commands.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Common.Cmdlet.NewAzureStorageContext","New-AzStorageContext","0","1060","The parameter set 'AccountNameAndKey' for cmdlet 'New-AzStorageContext' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzStorageContext' back to 'AccountNameAndKey'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Table.Cmdlet.GetAzureStorageTableStoredAccessPolicyCommand","Get-AzStorageTableStoredAccessPolicy","0","1020","The cmdlet 'Get-AzStorageTableStoredAccessPolicy' no longer has output type 'Microsoft.WindowsAzure.Storage.Table.SharedAccessTablePolicy'.","Make cmdlet 'Get-AzStorageTableStoredAccessPolicy' return type 'Microsoft.WindowsAzure.Storage.Table.SharedAccessTablePolicy'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Table.Cmdlet.GetAzureStorageTableCommand","Get-AzStorageTable","0","3000","The type of property 'CloudTable' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageTable' has changed from 'Microsoft.WindowsAzure.Storage.Table.CloudTable' to 'Microsoft.Azure.Cosmos.Table.CloudTable'.","Change the type of property 'CloudTable' back to 'Microsoft.WindowsAzure.Storage.Table.CloudTable'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Table.Cmdlet.NewAzureStorageTableSasTokenCommand","New-AzStorageTableSASToken","0","3030","The generic type for 'parameter Protocol' has been changed from 'System.Nullable`1[Microsoft.WindowsAzure.Storage.SharedAccessProtocol]' to 'System.Nullable`1[Microsoft.Azure.Cosmos.Table.SharedAccessProtocol]'. ","Change the generic type for 'parameter Protocol' back to 'System.Nullable`1[Microsoft.WindowsAzure.Storage.SharedAccessProtocol]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Table.Cmdlet.NewAzureStorageTableCommand","New-AzStorageTable","0","3000","The type of property 'CloudTable' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageTable' has changed from 'Microsoft.WindowsAzure.Storage.Table.CloudTable' to 'Microsoft.Azure.Cosmos.Table.CloudTable'.","Change the type of property 'CloudTable' back to 'Microsoft.WindowsAzure.Storage.Table.CloudTable'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileCopyStateCommand","Get-AzStorageFileCopyState","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
