"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Common.Cmdlet.NewAzureStorageContext","New-AzStorageContext","0","1020","The cmdlet 'New-AzStorageContext' no longer has output type 'Microsoft.WindowsAzure.Commands.Storage.AzureStorageContext'.","Make cmdlet 'New-AzStorageContext' return type 'Microsoft.WindowsAzure.Commands.Storage.AzureStorageContext'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Blob.Cmdlet.GetAzureStorageBlobContentCommand","Get-AzStorageBlobContent","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStorageBlobContent' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStorageBlobContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Blob.Cmdlet.GetAzureStorageBlobContentCommand","Get-AzStorageBlobContent","0","1050","The parameter set 'UriPipeline' for cmdlet 'Get-AzStorageBlobContent' has been removed.","Add parameter set 'UriPipeline' back to cmdlet 'Get-AzStorageBlobContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.CloseAzureStorageFileHandle","Close-AzStorageFileHandle","0","2000","The cmdlet 'Close-AzStorageFileHandle' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'Close-AzStorageFileHandle', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.CloseAzureStorageFileHandle","Close-AzStorageFileHandle","0","2000","The cmdlet 'Close-AzStorageFileHandle' no longer supports the parameter 'Directory' and no alias was found for the original parameter name.","Add the parameter 'Directory' back to the cmdlet 'Close-AzStorageFileHandle', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.CloseAzureStorageFileHandle","Close-AzStorageFileHandle","0","2000","The cmdlet 'Close-AzStorageFileHandle' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'Close-AzStorageFileHandle', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.CloseAzureStorageFileHandle","Close-AzStorageFileHandle","0","1050","The parameter set 'ShareCloseAll' for cmdlet 'Close-AzStorageFileHandle' has been removed.","Add parameter set 'ShareCloseAll' back to cmdlet 'Close-AzStorageFileHandle'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.CloseAzureStorageFileHandle","Close-AzStorageFileHandle","0","1050","The parameter set 'ShareCloseSingle' for cmdlet 'Close-AzStorageFileHandle' has been removed.","Add parameter set 'ShareCloseSingle' back to cmdlet 'Close-AzStorageFileHandle'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.CloseAzureStorageFileHandle","Close-AzStorageFileHandle","0","1050","The parameter set 'DirectoryCloseAll' for cmdlet 'Close-AzStorageFileHandle' has been removed.","Add parameter set 'DirectoryCloseAll' back to cmdlet 'Close-AzStorageFileHandle'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.CloseAzureStorageFileHandle","Close-AzStorageFileHandle","0","1050","The parameter set 'FileCloseAll' for cmdlet 'Close-AzStorageFileHandle' has been removed.","Add parameter set 'FileCloseAll' back to cmdlet 'Close-AzStorageFileHandle'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","3010","The property 'CloudFile' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile' has been removed.","Add the property 'CloudFile' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","2000","The cmdlet 'Get-AzStorageFile' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'Get-AzStorageFile', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","2000","The cmdlet 'Get-AzStorageFile' no longer supports the parameter 'Directory' and no alias was found for the original parameter name.","Add the parameter 'Directory' back to the cmdlet 'Get-AzStorageFile', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","1050","The parameter set 'Share' for cmdlet 'Get-AzStorageFile' has been removed.","Add parameter set 'Share' back to cmdlet 'Get-AzStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","1050","The parameter set 'Directory' for cmdlet 'Get-AzStorageFile' has been removed.","Add parameter set 'Directory' back to cmdlet 'Get-AzStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","3010","The property 'CloudFile' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile' has been removed.","Add the property 'CloudFile' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","2000","The cmdlet 'Get-AzStorageFileContent' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'Get-AzStorageFileContent', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","2000","The cmdlet 'Get-AzStorageFileContent' no longer supports the parameter 'Directory' and no alias was found for the original parameter name.","Add the parameter 'Directory' back to the cmdlet 'Get-AzStorageFileContent', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","2000","The cmdlet 'Get-AzStorageFileContent' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'Get-AzStorageFileContent', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1050","The parameter set 'Share' for cmdlet 'Get-AzStorageFileContent' has been removed.","Add parameter set 'Share' back to cmdlet 'Get-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1050","The parameter set 'Directory' for cmdlet 'Get-AzStorageFileContent' has been removed.","Add parameter set 'Directory' back to cmdlet 'Get-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1050","The parameter set 'File' for cmdlet 'Get-AzStorageFileContent' has been removed.","Add parameter set 'File' back to cmdlet 'Get-AzStorageFileContent'."
