"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Blob.Cmdlet.CopyAzureStorageBlob","Copy-AzStorageBlob","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'StandardBlobTier' for cmdlet 'Copy-AzStorageBlob'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'StandardBlobTier'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Blob.SetAzureBlobContentCommand","Set-AzStorageBlobContent","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'StandardBlobTier' for cmdlet 'Set-AzStorageBlobContent'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'StandardBlobTier'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Blob.Cmdlet.StartAzureStorageBlobCopy","Start-AzStorageBlobCopy","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'StandardBlobTier' for cmdlet 'Start-AzStorageBlobCopy'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'StandardBlobTier'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Table.Cmdlet.GetAzureStorageTableStoredAccessPolicyCommand","Get-AzStorageTableStoredAccessPolicy","0","1020","The cmdlet 'Get-AzStorageTableStoredAccessPolicy' no longer has output type 'Microsoft.Azure.Cosmos.Table.SharedAccessTablePolicy'.","Make cmdlet 'Get-AzStorageTableStoredAccessPolicy' return type 'Microsoft.Azure.Cosmos.Table.SharedAccessTablePolicy'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Queue.Cmdlet.GetAzureStorageQueueStoredAccessPolicyCommand","Get-AzStorageQueueStoredAccessPolicy","0","1020","The cmdlet 'Get-AzStorageQueueStoredAccessPolicy' no longer has output type 'Microsoft.Azure.Storage.Queue.SharedAccessQueuePolicy'.","Make cmdlet 'Get-AzStorageQueueStoredAccessPolicy' return type 'Microsoft.Azure.Storage.Queue.SharedAccessQueuePolicy'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageShareStoredAccessPolicy","Get-AzStorageShareStoredAccessPolicy","0","1020","The cmdlet 'Get-AzStorageShareStoredAccessPolicy' no longer has output type 'Microsoft.Azure.Storage.File.SharedAccessFilePolicy'.","Make cmdlet 'Get-AzStorageShareStoredAccessPolicy' return type 'Microsoft.Azure.Storage.File.SharedAccessFilePolicy'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Queue.GetAzureStorageQueueCommand","Get-AzStorageQueue","0","3010","The property 'CloudQueue' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue' has been removed.","Add the property 'CloudQueue' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Queue.GetAzureStorageQueueCommand","Get-AzStorageQueue","0","3010","The property 'EncodeMessage' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue' has been removed.","Add the property 'EncodeMessage' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Queue.NewAzureStorageQueueCommand","New-AzStorageQueue","0","3010","The property 'CloudQueue' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue' has been removed.","Add the property 'CloudQueue' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Queue.NewAzureStorageQueueCommand","New-AzStorageQueue","0","3010","The property 'EncodeMessage' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue' has been removed.","Add the property 'EncodeMessage' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Queue.Cmdlet.NewAzureStorageQueueSasTokenCommand","New-AzStorageQueueSASToken","0","2020","The cmdlet 'New-AzStorageQueueSASToken' no longer supports the type 'System.Nullable`1[Microsoft.Azure.Storage.SharedAccessProtocol]' for parameter 'Protocol'.","Change the type for parameter 'Protocol' back to 'System.Nullable`1[Microsoft.Azure.Storage.SharedAccessProtocol]'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.Queue.Cmdlet.NewAzureStorageQueueSasTokenCommand","New-AzStorageQueueSASToken","0","2050","A validate set has been added for parameter 'Protocol' for cmdlet 'New-AzStorageQueueSASToken'.","Remove the validate set from parameter 'Protocol'."
  
