"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","2000","The cmdlet 'Get-AzStorageFileContent' no longer supports the parameter 'PreserveSMBAttribute' and no alias was found for the original parameter name.","Add the parameter 'PreserveSMBAttribute' back to the cmdlet 'Get-AzStorageFileContent', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1050","The parameter set 'ShareName' for cmdlet 'Get-AzStorageFileContent' has been removed.","Add parameter set 'ShareName' back to cmdlet 'Get-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1050","The parameter set 'Share' for cmdlet 'Get-AzStorageFileContent' has been removed.","Add parameter set 'Share' back to cmdlet 'Get-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1050","The parameter set 'Directory' for cmdlet 'Get-AzStorageFileContent' has been removed.","Add parameter set 'Directory' back to cmdlet 'Get-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1050","The parameter set 'File' for cmdlet 'Get-AzStorageFileContent' has been removed.","Add parameter set 'File' back to cmdlet 'Get-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStorageFileContent' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","2000","The cmdlet 'Set-AzStorageFileContent' no longer supports the parameter 'PreserveSMBAttribute' and no alias was found for the original parameter name.","Add the parameter 'PreserveSMBAttribute' back to the cmdlet 'Set-AzStorageFileContent', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","1050","The parameter set 'ShareName' for cmdlet 'Set-AzStorageFileContent' has been removed.","Add parameter set 'ShareName' back to cmdlet 'Set-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","1050","The parameter set 'Share' for cmdlet 'Set-AzStorageFileContent' has been removed.","Add parameter set 'Share' back to cmdlet 'Set-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","1050","The parameter set 'Directory' for cmdlet 'Set-AzStorageFileContent' has been removed.","Add parameter set 'Directory' back to cmdlet 'Set-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzStorageFileContent' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzStorageFileContent'."
"Az.Storage","Microsoft.Azure.Commands.Management.Storage.NewAzureStorageAccountCommand","New-AzStorageAccount","0","2040","The validation set for parameter 'DefaultSharePermission' for cmdlet 'New-AzStorageAccount' no longer contains the value 'StorageFileDataSmbShareOwner'.","Add 'StorageFileDataSmbShareOwner' back to the validation set for 'DefaultSharePermission'."
"Az.Storage","Microsoft.Azure.Commands.Management.Storage.SetAzureStorageAccountCommand","Set-AzStorageAccount","0","2040","The validation set for parameter 'DefaultSharePermission' for cmdlet 'Set-AzStorageAccount' no longer contains the value 'StorageFileDataSmbShareOwner'.","Add 'StorageFileDataSmbShareOwner' back to the validation set for 'DefaultSharePermission'."
