"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","2000","The cmdlet 'Update-AzWvdApplication' no longer supports the parameter 'Tag' and no alias was found for the original parameter name.","Add the parameter 'Tag' back to the cmdlet 'Update-AzWvdApplication', or add an alias to the original parameter name."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","3010","The property 'Tag' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IApplicationPatch' has been removed.","Add the property 'Tag' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IApplicationPatch'."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzWvdApplication' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzWvdApplication'."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","1050","The parameter set 'UpdateViaIdentityApplicationGroupExpanded' for cmdlet 'Update-AzWvdApplication' has been removed.","Add parameter set 'UpdateViaIdentityApplicationGroupExpanded' back to cmdlet 'Update-AzWvdApplication'."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzWvdApplication' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzWvdApplication'."
"Az.DesktopVirtualization","Update-AzWvdDesktop","Update-AzWvdDesktop","0","2000","The cmdlet 'Update-AzWvdDesktop' no longer supports the parameter 'Tag' and no alias was found for the original parameter name.","Add the parameter 'Tag' back to the cmdlet 'Update-AzWvdDesktop', or add an alias to the original parameter name."
"Az.DesktopVirtualization","Update-AzWvdDesktop","Update-AzWvdDesktop","0","3010","The property 'Tag' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopPatch' has been removed.","Add the property 'Tag' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopPatch'."
"Az.DesktopVirtualization","Update-AzWvdDesktop","Update-AzWvdDesktop","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzWvdDesktop' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzWvdDesktop'."
"Az.DesktopVirtualization","Update-AzWvdDesktop","Update-AzWvdDesktop","0","1050","The parameter set 'UpdateViaIdentityApplicationGroupExpanded' for cmdlet 'Update-AzWvdDesktop' has been removed.","Add parameter set 'UpdateViaIdentityApplicationGroupExpanded' back to cmdlet 'Update-AzWvdDesktop'."
"Az.DesktopVirtualization","Update-AzWvdDesktop","Update-AzWvdDesktop","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzWvdDesktop' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzWvdDesktop'."
