"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Disconnect-AzWvdUserSession","Disconnect-AzWvdUserSession","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Expand-AzWvdMsixImage","Expand-AzWvdMsixImage","0","3010","The property 'CertificateExpiry' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IExpandMsixImage' has been removed.","Add the property 'CertificateExpiry' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IExpandMsixImage'."
"Az.DesktopVirtualization","Expand-AzWvdMsixImage","Expand-AzWvdMsixImage","0","3010","The property 'CertificateName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IExpandMsixImage' has been removed.","Add the property 'CertificateName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IExpandMsixImage'."
"Az.DesktopVirtualization","Expand-AzWvdMsixImage","Expand-AzWvdMsixImage","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdAppAttachPackage","Get-AzWvdAppAttachPackage","0","1000","The cmdlet 'Get-AzWvdAppAttachPackage' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWvdAppAttachPackage' back to the module, or add an alias to the original cmdlet name."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdDesktop","Get-AzWvdDesktop","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3010","The property 'AppAttachPackageReference' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'AppAttachPackageReference' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
