"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","1020","The cmdlet 'Get-AzWvdApplicationGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IApplicationGroup'.","Make cmdlet 'Get-AzWvdApplicationGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IApplicationGroup'."
"Az.DesktopVirtualization","Get-AzWvdDesktop","Get-AzWvdDesktop","0","1020","The cmdlet 'Get-AzWvdDesktop' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IDesktopList'.","Make cmdlet 'Get-AzWvdDesktop' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IDesktopList'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","1020","The cmdlet 'Get-AzWvdHostPool' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IHostPool'.","Make cmdlet 'Get-AzWvdHostPool' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IHostPool'."
"Az.DesktopVirtualization","New-AzWvdApplicationGroup","New-AzWvdApplicationGroup","0","1020","The cmdlet 'New-AzWvdApplicationGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IApplicationGroup'.","Make cmdlet 'New-AzWvdApplicationGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IApplicationGroup'."
"Az.DesktopVirtualization","New-AzWvdApplicationGroup","New-AzWvdApplicationGroup","0","2000","The cmdlet 'New-AzWvdApplicationGroup' no longer supports the parameter 'MigrationRequestMigrationPath' and no alias was found for the original parameter name.","Add the parameter 'MigrationRequestMigrationPath' back to the cmdlet 'New-AzWvdApplicationGroup', or add an alias to the original parameter name."
"Az.DesktopVirtualization","New-AzWvdApplicationGroup","New-AzWvdApplicationGroup","0","2000","The cmdlet 'New-AzWvdApplicationGroup' no longer supports the parameter 'MigrationRequestOperation' and no alias was found for the original parameter name.","Add the parameter 'MigrationRequestOperation' back to the cmdlet 'New-AzWvdApplicationGroup', or add an alias to the original parameter name."
"Az.DesktopVirtualization","New-AzWvdApplicationGroup","New-AzWvdApplicationGroup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzWvdApplicationGroup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzWvdApplicationGroup'."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","1020","The cmdlet 'New-AzWvdHostPool' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IHostPool'.","Make cmdlet 'New-AzWvdHostPool' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210712.IHostPool'."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","2000","The cmdlet 'New-AzWvdHostPool' no longer supports the parameter 'MigrationRequestMigrationPath' and no alias was found for the original parameter name.","Add the parameter 'MigrationRequestMigrationPath' back to the cmdlet 'New-AzWvdHostPool', or add an alias to the original parameter name."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","2000","The cmdlet 'New-AzWvdHostPool' no longer supports the parameter 'MigrationRequestOperation' and no alias was found for the original parameter name.","Add the parameter 'MigrationRequestOperation' back to the cmdlet 'New-AzWvdHostPool', or add an alias to the original parameter name."
