"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","1020","The cmdlet 'Get-AzWvdApplication' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplication'.","Make cmdlet 'Get-AzWvdApplication' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplication'."
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","1020","The cmdlet 'Get-AzWvdApplicationGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationGroup'.","Make cmdlet 'Get-AzWvdApplicationGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationGroup'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","1020","The cmdlet 'Get-AzWvdHostPool' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IHostPool'.","Make cmdlet 'Get-AzWvdHostPool' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IHostPool'."
"Az.DesktopVirtualization","New-AzWvdApplication","New-AzWvdApplication","0","1020","The cmdlet 'New-AzWvdApplication' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplication'.","Make cmdlet 'New-AzWvdApplication' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplication'."
"Az.DesktopVirtualization","New-AzWvdApplication","New-AzWvdApplication","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzWvdApplication' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzWvdApplication'."
"Az.DesktopVirtualization","New-AzWvdApplication","New-AzWvdApplication","0","1050","The parameter set 'AppAlias' for cmdlet 'New-AzWvdApplication' has been removed.","Add parameter set 'AppAlias' back to cmdlet 'New-AzWvdApplication'."
"Az.DesktopVirtualization","New-AzWvdApplication","New-AzWvdApplication","0","1050","The parameter set 'CreateExpanded' for cmdlet 'New-AzWvdApplication' has been removed.","Add parameter set 'CreateExpanded' back to cmdlet 'New-AzWvdApplication'."
"Az.DesktopVirtualization","New-AzWvdApplicationGroup","New-AzWvdApplicationGroup","0","1020","The cmdlet 'New-AzWvdApplicationGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationGroup'.","Make cmdlet 'New-AzWvdApplicationGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationGroup'."
"Az.DesktopVirtualization","New-AzWvdApplicationGroup","New-AzWvdApplicationGroup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzWvdApplicationGroup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzWvdApplicationGroup'."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","1020","The cmdlet 'New-AzWvdHostPool' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IHostPool'.","Make cmdlet 'New-AzWvdHostPool' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IHostPool'."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzWvdHostPool' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzWvdHostPool'."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","1050","The parameter set 'FullSenerioCreate' for cmdlet 'New-AzWvdHostPool' has been removed.","Add parameter set 'FullSenerioCreate' back to cmdlet 'New-AzWvdHostPool'."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","1050","The parameter set 'CreateExpanded' for cmdlet 'New-AzWvdHostPool' has been removed.","Add parameter set 'CreateExpanded' back to cmdlet 'New-AzWvdHostPool'."
"Az.DesktopVirtualization","New-AzWvdWorkspace","New-AzWvdWorkspace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzWvdWorkspace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzWvdWorkspace'."
