"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3000","The type of property 'RampUpStartTimeMinute' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPersonalSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'RampUpStartTimeMinute' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3000","The type of property 'PeakStartTimeMinute' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPersonalSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'PeakStartTimeMinute' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3000","The type of property 'PeakStartTimeHour' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPersonalSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'PeakStartTimeHour' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3000","The type of property 'RampDownStartTimeHour' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPersonalSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'RampDownStartTimeHour' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3000","The type of property 'OffPeakStartTimeMinute' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPersonalSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'OffPeakStartTimeMinute' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3000","The type of property 'OffPeakStartTimeHour' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPersonalSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'OffPeakStartTimeHour' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3000","The type of property 'RampUpStartTimeHour' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPersonalSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'RampUpStartTimeHour' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3000","The type of property 'RampDownStartTimeMinute' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPersonalSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'RampDownStartTimeMinute' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPooledSchedule","Get-AzWvdScalingPlanPooledSchedule","0","3000","The type of property 'RampUpCapacityThresholdPct' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPooledSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'RampUpCapacityThresholdPct' back to 'System.Nullable`1[System.Int32]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPooledSchedule","Get-AzWvdScalingPlanPooledSchedule","0","3000","The type of property 'RampDownStartTimeMinute' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingPlanPooledSchedule' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'RampDownStartTimeMinute' back to 'System.Nullable`1[System.Int32]'."
