"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Expand-AzWvdMsixImage","Expand-AzWvdMsixImage","0","3000","The type of property 'PackageApplication' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IExpandMsixImage' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageApplications' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageApplications]'.","Change the type of property 'PackageApplication' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageApplications'."
"Az.DesktopVirtualization","Expand-AzWvdMsixImage","Expand-AzWvdMsixImage","0","3000","The type of property 'PackageDependency' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IExpandMsixImage' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageDependencies' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageDependencies]'.","Change the type of property 'PackageDependency' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageDependencies'."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3000","The type of property 'CommandLineSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.CommandLineSetting' to 'System.String'.","Change the type of property 'CommandLineSetting' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.CommandLineSetting'."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication'."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication'."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3000","The type of property 'ApplicationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.RemoteApplicationType]' to 'System.String'.","Change the type of property 'ApplicationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.RemoteApplicationType]'."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication'."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication'."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication'."
"Az.DesktopVirtualization","Get-AzWvdApplication","Get-AzWvdApplication","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplication'."
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","3000","The type of property 'ApplicationGroupType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.ApplicationGroupType' to 'System.String'.","Change the type of property 'ApplicationGroupType' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.ApplicationGroupType'."
