"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DataProtection","Edit-AzDataProtectionPolicyRetentionRuleClientObject","Edit-AzDataProtectionPolicyRetentionRuleClientObject","0","2020","The cmdlet 'Edit-AzDataProtectionPolicyRetentionRuleClientObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupPolicy' for parameter 'Policy'.","Change the type for parameter 'Policy' back to 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupPolicy'."
"Az.DataProtection","Edit-AzDataProtectionPolicyRetentionRuleClientObject","Edit-AzDataProtectionPolicyRetentionRuleClientObject","0","2110","The element type for parameter 'LifeCycles' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.ISourceLifeCycle' to 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api202101.ISourceLifeCycle'.","Change the element type for parameter 'LifeCycles' back to 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.ISourceLifeCycle'."
"Az.DataProtection","Edit-AzDataProtectionPolicyTagClientObject","Edit-AzDataProtectionPolicyTagClientObject","0","2020","The cmdlet 'Edit-AzDataProtectionPolicyTagClientObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupPolicy' for parameter 'Policy'.","Change the type for parameter 'Policy' back to 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupPolicy'."
"Az.DataProtection","Edit-AzDataProtectionPolicyTagClientObject","Edit-AzDataProtectionPolicyTagClientObject","0","2110","The element type for parameter 'Criteria' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IScheduleBasedBackupCriteria' to 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api202101.IScheduleBasedBackupCriteria'.","Change the element type for parameter 'Criteria' back to 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IScheduleBasedBackupCriteria'."
"Az.DataProtection","Edit-AzDataProtectionPolicyTriggerClientObject","Edit-AzDataProtectionPolicyTriggerClientObject","0","2020","The cmdlet 'Edit-AzDataProtectionPolicyTriggerClientObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupPolicy' for parameter 'Policy'.","Change the type for parameter 'Policy' back to 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupPolicy'."
"Az.DataProtection","Get-AzDataProtectionBackupInstance","Get-AzDataProtectionBackupInstance","0","1020","The cmdlet 'Get-AzDataProtectionBackupInstance' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupInstanceResource'.","Make cmdlet 'Get-AzDataProtectionBackupInstance' return type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupInstanceResource'."
"Az.DataProtection","Get-AzDataProtectionJob","Get-AzDataProtectionJob","0","1020","The cmdlet 'Get-AzDataProtectionJob' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IAzureBackupJobResource'.","Make cmdlet 'Get-AzDataProtectionJob' return type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IAzureBackupJobResource'."
"Az.DataProtection","Initialize-AzDataProtectionBackupInstance","Initialize-AzDataProtectionBackupInstance","0","1020","The cmdlet 'Initialize-AzDataProtectionBackupInstance' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupInstanceResource'.","Make cmdlet 'Initialize-AzDataProtectionBackupInstance' return type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupInstanceResource'."
"Az.DataProtection","Initialize-AzDataProtectionRestoreRequest","Initialize-AzDataProtectionRestoreRequest","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Initialize-AzDataProtectionRestoreRequest' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Initialize-AzDataProtectionRestoreRequest'."
"Az.DataProtection","New-AzDataProtectionBackupInstance","New-AzDataProtectionBackupInstance","0","2020","The cmdlet 'New-AzDataProtectionBackupInstance' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupInstanceResource' for parameter 'BackupInstance'.","Change the type for parameter 'BackupInstance' back to 'Microsoft.Azure.PowerShell.Cmdlets.DataProtection.Models.Api20210201Preview.IBackupInstanceResource'."
