"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.GetAzureSynapseDataFlow","Get-AzSynapseDataFlow","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlowResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlow' to 'Azure.Analytics.Synapse.Artifacts.Models.DataFlow'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlow'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.RemoveAzureSynapseDataFlow","Remove-AzSynapseDataFlow","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlowResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlow' to 'Azure.Analytics.Synapse.Artifacts.Models.DataFlow'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlow'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.SetAzureSynapseDataFlow","Set-AzSynapseDataFlow","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlowResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlow' to 'Azure.Analytics.Synapse.Artifacts.Models.DataFlow'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSDataFlow'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.GetAzureSynapseDataset","Get-AzSynapseDataset","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSDatasetResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSDataset' to 'Azure.Analytics.Synapse.Artifacts.Models.Dataset'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSDataset'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.RemoveAzureSynapseDataset","Remove-AzSynapseDataset","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSDatasetResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSDataset' to 'Azure.Analytics.Synapse.Artifacts.Models.Dataset'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSDataset'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.SetAzureSynapseDataset","Set-AzSynapseDataset","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSDatasetResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSDataset' to 'Azure.Analytics.Synapse.Artifacts.Models.Dataset'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSDataset'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.GetAzureSynapseLinkedService","Get-AzSynapseLinkedService","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedServiceResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedService' to 'Azure.Analytics.Synapse.Artifacts.Models.LinkedService'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedService'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.RemoveAzureSynapseLinkedService","Remove-AzSynapseLinkedService","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedServiceResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedService' to 'Azure.Analytics.Synapse.Artifacts.Models.LinkedService'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedService'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.SetAzureSynapseLinkedService","Set-AzSynapseLinkedService","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedServiceResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedService' to 'Azure.Analytics.Synapse.Artifacts.Models.LinkedService'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSLinkedService'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.InvokeAzureSynapsePipeline","Invoke-AzSynapsePipeline","0","3030","The generic type for 'property Activities' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Synapse.Models.PSActivity]' to 'System.Collections.Generic.IList`1[Azure.Analytics.Synapse.Artifacts.Models.Activity]'. ","Change the generic type for 'property Activities' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Synapse.Models.PSActivity]'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.GetAzureSynapsePipeline","Get-AzSynapsePipeline","0","3030","The generic type for 'property Activities' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Synapse.Models.PSActivity]' to 'System.Collections.Generic.IList`1[Azure.Analytics.Synapse.Artifacts.Models.Activity]'. ","Change the generic type for 'property Activities' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Synapse.Models.PSActivity]'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.RemoveAzureSynapsePipeline","Remove-AzSynapsePipeline","0","3030","The generic type for 'property Activities' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Synapse.Models.PSActivity]' to 'System.Collections.Generic.IList`1[Azure.Analytics.Synapse.Artifacts.Models.Activity]'. ","Change the generic type for 'property Activities' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Synapse.Models.PSActivity]'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.SetAzureSynapsePipeline","Set-AzSynapsePipeline","0","3030","The generic type for 'property Activities' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Synapse.Models.PSActivity]' to 'System.Collections.Generic.IList`1[Azure.Analytics.Synapse.Artifacts.Models.Activity]'. ","Change the generic type for 'property Activities' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Synapse.Models.PSActivity]'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.AddAzureSynapseTriggerSubscription","Add-AzSynapseTriggerSubscription","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSTriggerResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSTrigger' to 'Azure.Analytics.Synapse.Artifacts.Models.Trigger'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSTrigger'."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.GetAzureSynapseTrigger","Get-AzSynapseTrigger","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.Synapse.Models.PSTriggerResource' has changed from 'Microsoft.Azure.Commands.Synapse.Models.PSTrigger' to 'Azure.Analytics.Synapse.Artifacts.Models.Trigger'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Commands.Synapse.Models.PSTrigger'."
