"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'FromBackup' and no alias was found for the original parameter name.","Add the parameter 'FromBackup' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'FromRestorePoint' and no alias was found for the original parameter name.","Add the parameter 'FromRestorePoint' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'BackupResourceGroupName' and no alias was found for the original parameter name.","Add the parameter 'BackupResourceGroupName' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'BackupWorkspaceName' and no alias was found for the original parameter name.","Add the parameter 'BackupWorkspaceName' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'BackupSqlPoolName' and no alias was found for the original parameter name.","Add the parameter 'BackupSqlPoolName' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'BackupSqlPoolObject' and no alias was found for the original parameter name.","Add the parameter 'BackupSqlPoolObject' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'BackupResourceId' and no alias was found for the original parameter name.","Add the parameter 'BackupResourceId' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'SourceResourceGroupName' and no alias was found for the original parameter name.","Add the parameter 'SourceResourceGroupName' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'SourceWorkspaceName' and no alias was found for the original parameter name.","Add the parameter 'SourceWorkspaceName' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Synapse.dll","Microsoft.Azure.Commands.Synapse.NewAzureSynapseSqlPool","New-AzSynapseSqlPool","0","2000","The cmdlet 'New-AzSynapseSqlPool' no longer supports the parameter 'SourceSqlPoolName' and no alias was found for the original parameter name.","Add the parameter 'SourceSqlPoolName' back to the cmdlet 'New-AzSynapseSqlPool', or add an alias to the original parameter name."
