"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Purview","New-AzPurviewAzureFileServiceCredentialScanObject","New-AzPurviewAzureFileServiceCredentialScanObject","1","8100","New-AzPurviewAzureFileServiceCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureFileServiceDataSourceObject","New-AzPurviewAzureFileServiceDataSourceObject","1","8100","New-AzPurviewAzureFileServiceDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureFileServiceScanRulesetObject","New-AzPurviewAzureFileServiceScanRulesetObject","1","8100","New-AzPurviewAzureFileServiceScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureKeyVaultObject","New-AzPurviewAzureKeyVaultObject","1","8100","New-AzPurviewAzureKeyVaultObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureMySqlCredentialScanObject","New-AzPurviewAzureMySqlCredentialScanObject","1","8100","New-AzPurviewAzureMySqlCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureMySqlDataSourceObject","New-AzPurviewAzureMySqlDataSourceObject","1","8100","New-AzPurviewAzureMySqlDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureMySqlScanRulesetObject","New-AzPurviewAzureMySqlScanRulesetObject","1","8100","New-AzPurviewAzureMySqlScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzurePostgreSqlCredentialScanObject","New-AzPurviewAzurePostgreSqlCredentialScanObject","1","8100","New-AzPurviewAzurePostgreSqlCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzurePostgreSqlDataSourceObject","New-AzPurviewAzurePostgreSqlDataSourceObject","1","8100","New-AzPurviewAzurePostgreSqlDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzurePostgreSqlScanRulesetObject","New-AzPurviewAzurePostgreSqlScanRulesetObject","1","8100","New-AzPurviewAzurePostgreSqlScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
