"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MySql","Get-AzMySqlBackup","Get-AzMySqlBackup","2","8010","Get-AzMySqlBackup Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlBackup","Get-AzMySqlBackup","2","8200","Get-AzMySqlBackup changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlConfiguration","Get-AzMySqlConfiguration","2","8010","Get-AzMySqlConfiguration Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlConfiguration","Get-AzMySqlConfiguration","2","8200","Get-AzMySqlConfiguration changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlConnectionString","Get-AzMySqlConnectionString","2","8010","Get-AzMySqlConnectionString Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlConnectionString","Get-AzMySqlConnectionString","2","8200","Get-AzMySqlConnectionString changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlFirewallRule","Get-AzMySqlFirewallRule","2","8010","Get-AzMySqlFirewallRule Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlFirewallRule","Get-AzMySqlFirewallRule","2","8200","Get-AzMySqlFirewallRule changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlFlexibleServer","Get-AzMySqlFlexibleServer","2","8010","Get-AzMySqlFlexibleServer Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlFlexibleServer","Get-AzMySqlFlexibleServer","2","8200","Get-AzMySqlFlexibleServer changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlFlexibleServerConfiguration","Get-AzMySqlFlexibleServerConfiguration","2","8010","Get-AzMySqlFlexibleServerConfiguration Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlFlexibleServerConfiguration","Get-AzMySqlFlexibleServerConfiguration","2","8200","Get-AzMySqlFlexibleServerConfiguration changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlFlexibleServerConnectionString","Get-AzMySqlFlexibleServerConnectionString","2","8010","Get-AzMySqlFlexibleServerConnectionString Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlFlexibleServerConnectionString","Get-AzMySqlFlexibleServerConnectionString","2","8200","Get-AzMySqlFlexibleServerConnectionString changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlFlexibleServerDatabase","Get-AzMySqlFlexibleServerDatabase","2","8010","Get-AzMySqlFlexibleServerDatabase Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlFlexibleServerDatabase","Get-AzMySqlFlexibleServerDatabase","2","8200","Get-AzMySqlFlexibleServerDatabase changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlFlexibleServerFirewallRule","Get-AzMySqlFlexibleServerFirewallRule","2","8010","Get-AzMySqlFlexibleServerFirewallRule Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlFlexibleServerFirewallRule","Get-AzMySqlFlexibleServerFirewallRule","2","8200","Get-AzMySqlFlexibleServerFirewallRule changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlFlexibleServerLocationBasedCapability","Get-AzMySqlFlexibleServerLocationBasedCapability","2","8010","Get-AzMySqlFlexibleServerLocationBasedCapability Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
