"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchAccountCommand","Remove-AzureRmBatchAccount","1","8600","Cmdlet 'Remove-AzureRmBatchAccount' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchAccountKeysCommand","Get-AzureRmBatchAccountKeys","1","8400","Get-AzureRmBatchAccountKeys uses the noun 'AzureRmBatchAccountKeys', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchAccountCommand","New-AzureRmBatchAccount","1","8100","New-AzureRmBatchAccount Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RegenBatchAccountKeyCommand","New-AzureRmBatchAccountKey","1","8100","New-AzureRmBatchAccountKey Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchAccountCommand","Set-AzureRmBatchAccount","1","8100","Set-AzureRmBatchAccount Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationPackageCommand","New-AzureRmBatchApplicationPackage","1","8100","New-AzureRmBatchApplicationPackage Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationPackageCommand","New-AzureRmBatchApplicationPackage","1","8420","Parameter set 'UploadAndActivate' of cmdlet 'New-AzureRmBatchApplicationPackage' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationPackageCommand","New-AzureRmBatchApplicationPackage","1","8420","Parameter set 'ActivateOnly' of cmdlet 'New-AzureRmBatchApplicationPackage' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchApplicationCommand","Remove-AzureRmBatchApplication","1","8100","Remove-AzureRmBatchApplication Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchApplicationCommand","Remove-AzureRmBatchApplication","1","8600","Cmdlet 'Remove-AzureRmBatchApplication' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
