"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchApplicationPackageCommand","Get-AzBatchApplicationPackage","0","3010","The property 'Version' of type 'Microsoft.Azure.Commands.Batch.Models.PSApplicationPackage' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.Commands.Batch.Models.PSApplicationPackage'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchApplicationPackageCommand","Get-AzBatchApplicationPackage","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzBatchApplicationPackage' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzBatchApplicationPackage'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationPackageCommand","New-AzBatchApplicationPackage","0","3010","The property 'Version' of type 'Microsoft.Azure.Commands.Batch.Models.PSApplicationPackage' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.Commands.Batch.Models.PSApplicationPackage'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchApplicationCommand","Get-AzBatchApplication","0","3010","The property 'Version' of type 'Microsoft.Azure.Commands.Batch.Models.PSApplicationPackage' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.Commands.Batch.Models.PSApplicationPackage'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchAccountCommand","Get-AzBatchAccount","0","3010","The property 'CoreQuota' of type 'Microsoft.Azure.Commands.Batch.BatchAccountContext' has been removed.","Add the property 'CoreQuota' back to type 'Microsoft.Azure.Commands.Batch.BatchAccountContext'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchAccountKeyCommand","Get-AzBatchAccountKey","0","3010","The property 'CoreQuota' of type 'Microsoft.Azure.Commands.Batch.BatchAccountContext' has been removed.","Add the property 'CoreQuota' back to type 'Microsoft.Azure.Commands.Batch.BatchAccountContext'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchAccountNodeAgentSkuCommand","Get-AzBatchNodeAgentSku","0","3010","The property 'CoreQuota' of type 'Microsoft.Azure.Commands.Batch.BatchAccountContext' has been removed.","Add the property 'CoreQuota' back to type 'Microsoft.Azure.Commands.Batch.BatchAccountContext'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchAccountCommand","New-AzBatchAccount","0","3010","The property 'CoreQuota' of type 'Microsoft.Azure.Commands.Batch.BatchAccountContext' has been removed.","Add the property 'CoreQuota' back to type 'Microsoft.Azure.Commands.Batch.BatchAccountContext'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.RegenBatchAccountKeyCommand","New-AzBatchAccountKey","0","3010","The property 'CoreQuota' of type 'Microsoft.Azure.Commands.Batch.BatchAccountContext' has been removed.","Add the property 'CoreQuota' back to type 'Microsoft.Azure.Commands.Batch.BatchAccountContext'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchAccountCommand","Set-AzBatchAccount","0","3010","The property 'CoreQuota' of type 'Microsoft.Azure.Commands.Batch.BatchAccountContext' has been removed.","Add the property 'CoreQuota' back to type 'Microsoft.Azure.Commands.Batch.BatchAccountContext'."
"Microsoft.Azure.PowerShell.Cmdlets.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchCertificateCommand","Get-AzBatchCertificate","0","3010","The property 'CoreQuota' of type 'Microsoft.Azure.Commands.Batch.BatchAccountContext' has been removed.","Add the property 'CoreQuota' back to type 'Microsoft.Azure.Commands.Batch.BatchAccountContext'."
