"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.RemoveAzureDataFactoryCommand","Remove-AzureRmDataFactoryV2","1","8600","Cmdlet 'Remove-AzureRmDataFactoryV2' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.InvokeAzureDataFactoryIntegrationRuntimeUpgradeCommand","Invoke-AzureRmDataFactoryV2IntegrationRuntimeUpgrade","1","8600","Cmdlet 'Invoke-AzureRmDataFactoryV2IntegrationRuntimeUpgrade' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.RemoveAzureDataFactoryIntegrationRuntimeCommand","Remove-AzureRmDataFactoryV2IntegrationRuntime","1","8600","Cmdlet 'Remove-AzureRmDataFactoryV2IntegrationRuntime' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.RemoveAzureDataFactoryIntegrationRuntimeNodeCommand","Remove-AzureRmDataFactoryV2IntegrationRuntimeNode","1","8600","Cmdlet 'Remove-AzureRmDataFactoryV2IntegrationRuntimeNode' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.StopAzureDataFactoryIntegrationRuntimeCommand","Stop-AzureRmDataFactoryV2IntegrationRuntime","1","8600","Cmdlet 'Stop-AzureRmDataFactoryV2IntegrationRuntime' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.SyncAzureDataFactoryIntegrationRuntimeNodeCredential","Sync-AzureRmDataFactoryV2IntegrationRuntimeCredential","1","8600","Cmdlet 'Sync-AzureRmDataFactoryV2IntegrationRuntimeCredential' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.GetAzureDataFactoryPipelineRunCommand","Get-AzureRmDataFactoryV2PipelineRun","1","8420","Parameter set 'ByFactoryNameByPipeline' of cmdlet 'Get-AzureRmDataFactoryV2PipelineRun' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.GetAzureDataFactoryTriggerRunCommand","Get-AzureRmDataFactoryV2TriggerRun","1","8420","Parameter set 'ByFactoryObject' of cmdlet 'Get-AzureRmDataFactoryV2TriggerRun' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.GetAzureDataFactoryTriggerRunCommand","Get-AzureRmDataFactoryV2TriggerRun","1","8420","Parameter set 'ByFactoryName' of cmdlet 'Get-AzureRmDataFactoryV2TriggerRun' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataFactoryV2\Microsoft.Azure.Commands.DataFactoryV2.dll","Microsoft.Azure.Commands.DataFactoryV2.RemoveAzureDataFactoryTriggerCommand","Remove-AzureRmDataFactoryV2Trigger","1","8600","Cmdlet 'Remove-AzureRmDataFactoryV2Trigger' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
