"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzureRmIntegrationAccountAgreement","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountAgreement' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountAgreement]'.","Make cmdlet 'Get-AzureRmIntegrationAccountAgreement' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountAgreement]'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountGeneratedIcnCommand","Get-AzureRmIntegrationAccountGeneratedIcn","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountGeneratedIcn' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.LogicApp.Utilities.QualifiedIntegrationAccountControlNumber]'.","Make cmdlet 'Get-AzureRmIntegrationAccountGeneratedIcn' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.LogicApp.Utilities.QualifiedIntegrationAccountControlNumber]'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountCertificateCommand","Get-AzureRmIntegrationAccountCertificate","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountCertificate' no longer has output type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountCertificate]'.","Make cmdlet 'Get-AzureRmIntegrationAccountCertificate' return type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountCertificate]'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountCommand","Get-AzureRmIntegrationAccount","0","1020","The cmdlet 'Get-AzureRmIntegrationAccount' no longer has output type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccount]'.","Make cmdlet 'Get-AzureRmIntegrationAccount' return type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccount]'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountMapCommand","Get-AzureRmIntegrationAccountMap","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountMap' no longer has output type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountMap]'.","Make cmdlet 'Get-AzureRmIntegrationAccountMap' return type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountMap]'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountPartnerCommand","Get-AzureRmIntegrationAccountPartner","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountPartner' no longer has output type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountPartner]'.","Make cmdlet 'Get-AzureRmIntegrationAccountPartner' return type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountPartner]'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountSchemaCommand","Get-AzureRmIntegrationAccountSchema","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountSchema' no longer has output type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountSchema]'.","Make cmdlet 'Get-AzureRmIntegrationAccountSchema' return type 'Microsoft.Rest.Azure.IPage`1[Microsoft.Azure.Management.Logic.Models.IntegrationAccountSchema]'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureLogicAppCommand","Get-AzureRmLogicApp","0","1020","The cmdlet 'Get-AzureRmLogicApp' no longer has output type 'System.Object'.","Make cmdlet 'Get-AzureRmLogicApp' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureLogicAppRunActionCommand","Get-AzureRmLogicAppRunAction","0","1020","The cmdlet 'Get-AzureRmLogicAppRunAction' no longer has output type 'System.Object'.","Make cmdlet 'Get-AzureRmLogicAppRunAction' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.AzureLogicAppRunHistoryCommand","Get-AzureRmLogicAppRunHistory","0","1020","The cmdlet 'Get-AzureRmLogicAppRunHistory' no longer has output type 'System.Object'.","Make cmdlet 'Get-AzureRmLogicAppRunHistory' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureLogicAppTriggerCallbackUrlCommand","Get-AzureRmLogicAppTriggerCallbackUrl","0","1020","The cmdlet 'Get-AzureRmLogicAppTriggerCallbackUrl' no longer has output type 'System.Object'.","Make cmdlet 'Get-AzureRmLogicAppTriggerCallbackUrl' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureLogicAppTriggerCommand","Get-AzureRmLogicAppTrigger","0","1020","The cmdlet 'Get-AzureRmLogicAppTrigger' no longer has output type 'System.Object'.","Make cmdlet 'Get-AzureRmLogicAppTrigger' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureLogicAppTriggerHistoryCommand","Get-AzureRmLogicAppTriggerHistory","0","1020","The cmdlet 'Get-AzureRmLogicAppTriggerHistory' no longer has output type 'System.Object'.","Make cmdlet 'Get-AzureRmLogicAppTriggerHistory' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.NewAzureLogicAppCommand","New-AzureRmLogicApp","0","1050","The parameter set 'LogicAppWithDefinitionParameterSet' for cmdlet 'New-AzureRmLogicApp' has been removed.","Add parameter set 'LogicAppWithDefinitionParameterSet' back to cmdlet 'New-AzureRmLogicApp'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.NewAzureLogicAppCommand","New-AzureRmLogicApp","0","1050","The parameter set 'LogicAppWithDefinitionFileParameterSet' for cmdlet 'New-AzureRmLogicApp' has been removed.","Add parameter set 'LogicAppWithDefinitionFileParameterSet' back to cmdlet 'New-AzureRmLogicApp'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.CancelAzureLogicAppRunCommand","Stop-AzureRmLogicAppRun","0","1020","The cmdlet 'Stop-AzureRmLogicAppRun' no longer has output type 'System.Object'.","Make cmdlet 'Stop-AzureRmLogicAppRun' return type 'System.Object'.""Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RemoveAzureLogicAppCommand","Remove-AzureRmLogicApp","0","1020","The cmdlet 'Remove-AzureRmLogicApp' no longer has output type 'System.Object'.","Make cmdlet 'Remove-AzureRmLogicApp' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RunAzureLogicAppCommand","Start-AzureRmLogicApp","0","1020","The cmdlet 'Start-AzureRmLogicApp' no longer has output type 'System.Object'.","Make cmdlet 'Start-AzureRmLogicApp' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.ValidateAzureLogicApp","Test-AzureRmLogicApp","0","1020","The cmdlet 'Test-AzureRmLogicApp' no longer has output type 'System.Object'.","Make cmdlet 'Test-AzureRmLogicApp' return type 'System.Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RemoveAzureLogicAppCommand","Remove-AzureRmLogicApp","0","1020","The cmdlet 'Remove-AzureRmLogicApp' no longer has output type 'System.Object'.","Make cmdlet 'Remove-AzureRmLogicApp' return type 'System.Object'."
