"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureLogicAppCommand","Get-AzLogicApp","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzLogicApp' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzLogicApp'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'MicHashingAlgorithm' of type 'Microsoft.Azure.Management.Logic.Models.AS2MdnSettings' has changed from 'Microsoft.Azure.Management.Logic.Models.HashingAlgorithm' to 'System.String'.","Change the type of property 'MicHashingAlgorithm' back to 'Microsoft.Azure.Management.Logic.Models.HashingAlgorithm'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'EncryptionAlgorithm' of type 'Microsoft.Azure.Management.Logic.Models.AS2ValidationSettings' has changed from 'Microsoft.Azure.Management.Logic.Models.EncryptionAlgorithm' to 'System.String'.","Change the type of property 'EncryptionAlgorithm' back to 'Microsoft.Azure.Management.Logic.Models.EncryptionAlgorithm'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'CharacterSet' of type 'Microsoft.Azure.Management.Logic.Models.EdifactFramingSettings' has changed from 'Microsoft.Azure.Management.Logic.Models.EdifactCharacterSet' to 'System.String'.","Change the type of property 'CharacterSet' back to 'Microsoft.Azure.Management.Logic.Models.EdifactCharacterSet'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'MessageFilterType' of type 'Microsoft.Azure.Management.Logic.Models.EdifactMessageFilter' has changed from 'Microsoft.Azure.Management.Logic.Models.MessageFilterType' to 'System.String'.","Change the type of property 'MessageFilterType' back to 'Microsoft.Azure.Management.Logic.Models.MessageFilterType'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'TrailingSeparatorPolicy' of type 'Microsoft.Azure.Management.Logic.Models.EdifactValidationSettings' has changed from 'Microsoft.Azure.Management.Logic.Models.TrailingSeparatorPolicy' to 'System.String'.","Change the type of property 'TrailingSeparatorPolicy' back to 'Microsoft.Azure.Management.Logic.Models.TrailingSeparatorPolicy'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'TrailingSeparatorPolicy' of type 'Microsoft.Azure.Management.Logic.Models.EdifactValidationOverride' has changed from 'Microsoft.Azure.Management.Logic.Models.TrailingSeparatorPolicy' to 'System.String'.","Change the type of property 'TrailingSeparatorPolicy' back to 'Microsoft.Azure.Management.Logic.Models.TrailingSeparatorPolicy'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'UsageIndicator' of type 'Microsoft.Azure.Management.Logic.Models.X12EnvelopeSettings' has changed from 'Microsoft.Azure.Management.Logic.Models.UsageIndicator' to 'System.String'.","Change the type of property 'UsageIndicator' back to 'Microsoft.Azure.Management.Logic.Models.UsageIndicator'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'GroupHeaderDateFormat' of type 'Microsoft.Azure.Management.Logic.Models.X12EnvelopeSettings' has changed from 'Microsoft.Azure.Management.Logic.Models.X12DateFormat' to 'System.String'.","Change the type of property 'GroupHeaderDateFormat' back to 'Microsoft.Azure.Management.Logic.Models.X12DateFormat'."
"Microsoft.Azure.PowerShell.Cmdlets.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzIntegrationAccountAgreement","0","3000","The type of property 'GroupHeaderTimeFormat' of type 'Microsoft.Azure.Management.Logic.Models.X12EnvelopeSettings' has changed from 'Microsoft.Azure.Management.Logic.Models.X12TimeFormat' to 'System.String'.","Change the type of property 'GroupHeaderTimeFormat' back to 'Microsoft.Azure.Management.Logic.Models.X12TimeFormat'."
