"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SignalR","Get-AzWebPubSub","Get-AzWebPubSub","0","1000","The cmdlet 'Get-AzWebPubSub' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebPubSub' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Get-AzWebPubSubCustomCertificate","Get-AzWebPubSubCustomCertificate","0","1000","The cmdlet 'Get-AzWebPubSubCustomCertificate' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebPubSubCustomCertificate' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Get-AzWebPubSubCustomDomain","Get-AzWebPubSubCustomDomain","0","1000","The cmdlet 'Get-AzWebPubSubCustomDomain' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebPubSubCustomDomain' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Get-AzWebPubSubHub","Get-AzWebPubSubHub","0","1000","The cmdlet 'Get-AzWebPubSubHub' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebPubSubHub' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Get-AzWebPubSubKey","Get-AzWebPubSubKey","0","1000","The cmdlet 'Get-AzWebPubSubKey' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebPubSubKey' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Get-AzWebPubSubSku","Get-AzWebPubSubSku","0","1000","The cmdlet 'Get-AzWebPubSubSku' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebPubSubSku' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Get-AzWebPubSubUsage","Get-AzWebPubSubUsage","0","1000","The cmdlet 'Get-AzWebPubSubUsage' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzWebPubSubUsage' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","New-AzWebPubSub","New-AzWebPubSub","0","1000","The cmdlet 'New-AzWebPubSub' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzWebPubSub' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","New-AzWebPubSubCustomCertificate","New-AzWebPubSubCustomCertificate","0","1000","The cmdlet 'New-AzWebPubSubCustomCertificate' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzWebPubSubCustomCertificate' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","New-AzWebPubSubCustomDomain","New-AzWebPubSubCustomDomain","0","1000","The cmdlet 'New-AzWebPubSubCustomDomain' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzWebPubSubCustomDomain' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","New-AzWebPubSubEventHubEndpointObject","New-AzWebPubSubEventHubEndpointObject","0","1000","The cmdlet 'New-AzWebPubSubEventHubEndpointObject' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzWebPubSubEventHubEndpointObject' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","New-AzWebPubSubEventNameFilterObject","New-AzWebPubSubEventNameFilterObject","0","1000","The cmdlet 'New-AzWebPubSubEventNameFilterObject' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzWebPubSubEventNameFilterObject' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","New-AzWebPubSubHub","New-AzWebPubSubHub","0","1000","The cmdlet 'New-AzWebPubSubHub' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzWebPubSubHub' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","New-AzWebPubSubKey","New-AzWebPubSubKey","0","1000","The cmdlet 'New-AzWebPubSubKey' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzWebPubSubKey' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Remove-AzWebPubSub","Remove-AzWebPubSub","0","1000","The cmdlet 'Remove-AzWebPubSub' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzWebPubSub' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Remove-AzWebPubSubCustomCertificate","Remove-AzWebPubSubCustomCertificate","0","1000","The cmdlet 'Remove-AzWebPubSubCustomCertificate' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzWebPubSubCustomCertificate' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Remove-AzWebPubSubCustomDomain","Remove-AzWebPubSubCustomDomain","0","1000","The cmdlet 'Remove-AzWebPubSubCustomDomain' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzWebPubSubCustomDomain' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Remove-AzWebPubSubHub","Remove-AzWebPubSubHub","0","1000","The cmdlet 'Remove-AzWebPubSubHub' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzWebPubSubHub' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Restart-AzWebPubSub","Restart-AzWebPubSub","0","1000","The cmdlet 'Restart-AzWebPubSub' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Restart-AzWebPubSub' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Test-AzWebPubSubNameAvailability","Test-AzWebPubSubNameAvailability","0","1000","The cmdlet 'Test-AzWebPubSubNameAvailability' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Test-AzWebPubSubNameAvailability' back to the module, or add an alias to the original cmdlet name."
"Az.SignalR","Update-AzWebPubSub","Update-AzWebPubSub","0","1000","The cmdlet 'Update-AzWebPubSub' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Update-AzWebPubSub' back to the module, or add an alias to the original cmdlet name."
